Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.9220,-8.6891,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9176,-8.6854,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
120.9209,-8.6805,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-23,05:49:14.000000
121.0510,-8.7849,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,SNPP,2020-08-23,04:59:28.000000
120.9982,-8.5361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-08-23,04:59:28.000000
121.0034,-8.5846,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-23,05:49:14.000000
120.9480,-8.3949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-23,05:49:14.000000
120.9307,-8.5697,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,TERRA,2020-08-23,02:04:00
120.9413,-8.5713,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,TERRA,2020-08-23,02:04:00
120.9369,-8.5996,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9812,-8.5751,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9435,-8.5711,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9418,-8.5529,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9839,-8.5335,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9555,-8.5281,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9774,-8.5206,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9781,-8.5191,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-23,04:59:28.000000
120.9365,-8.6046,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-23,05:49:14.000000
120.9847,-8.5435,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-23,05:49:14.000000
120.9881,-8.5385,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-23,05:49:14.000000
120.9835,-8.5348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-23,05:49:14.000000
120.9773,-8.5226,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-23,05:49:14.000000
121.1054,-8.7090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,SOA,SNPP,2020-08-23,04:59:28.000000
121.1061,-8.7068,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,SOA,SNPP,2020-08-23,04:59:28.000000
121.0462,-8.6166,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-23,04:59:28.000000
123.1712,-10.6640,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,TERRA,2020-08-23,02:04:00
123.1578,-10.7566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,SNPP,2020-08-23,04:59:28.000000
121.8636,-10.4916,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SABU RAIJUA,SABU BARAT,SNPP,2020-08-23,04:59:28.000000
122.1345,-8.5573,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-23,04:59:28.000000
122.1335,-8.5532,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-23,04:59:28.000000
122.1300,-8.5537,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-23,04:59:28.000000
121.9956,-8.5384,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-23,04:59:28.000000
122.1306,-8.5574,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-23,05:49:14.000000
121.9968,-8.5429,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,NOAA20,2020-08-23,05:49:14.000000
122.4167,-8.6204,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-08-23,04:59:28.000000
119.4660,-9.6405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,KOTA WALKABUBAK,NOAA20,2020-08-23,05:49:14.000000
119.4041,-9.5202,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,TERRA,2020-08-23,02:04:00
119.4850,-9.5901,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4820,-9.5905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4714,-9.5815,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4243,-9.5537,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4213,-9.5541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.5068,-9.5376,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4232,-9.5487,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.5148,-9.5314,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.5119,-9.5318,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.5111,-9.5268,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4647,-9.5329,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-23,04:59:28.000000
119.4839,-9.5921,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4743,-9.5937,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4833,-9.5883,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4273,-9.5542,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4224,-9.5550,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.5143,-9.5317,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.3870,-9.4955,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4043,-9.4769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.3806,-9.4454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-23,05:49:14.000000
119.4132,-9.7427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-23,04:59:28.000000
119.2106,-9.7163,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-23,04:59:28.000000
119.2103,-9.7111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-23,04:59:28.000000
119.2120,-9.7145,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-23,04:59:28.000000
119.2089,-9.7149,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,SNPP,2020-08-23,04:59:28.000000
119.4847,-9.7124,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-23,05:49:14.000000
119.1770,-9.7006,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-23,05:49:14.000000
119.1086,-9.6849,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-23,05:49:14.000000
119.1032,-9.6738,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-23,05:49:14.000000
119.0916,-9.6332,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-23,05:49:14.000000
119.0267,-9.4813,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-23,05:49:14.000000
119.3632,-9.4601,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,SNPP,2020-08-23,04:59:28.000000
119.2391,-9.3928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,SNPP,2020-08-23,04:59:28.000000
119.2369,-9.3916,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,SNPP,2020-08-23,04:59:28.000000
119.1392,-9.5914,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,SNPP,2020-08-23,04:59:28.000000
119.1508,-9.6817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.1548,-9.6772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.1523,-9.6813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.1516,-9.6775,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.1922,-9.6399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.1364,-9.5910,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-23,05:49:14.000000
119.3588,-9.4723,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,AQUA,2020-08-23,04:59:00
119.3663,-9.4597,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,SNPP,2020-08-23,04:59:28.000000
119.6578,-9.6393,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.6558,-9.6397,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5459,-9.6286,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5360,-9.6196,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5331,-9.6200,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5205,-9.6165,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5201,-9.6114,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.4839,-9.6058,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.5309,-9.5740,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.6600,-9.5473,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.6124,-9.5083,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-23,04:59:28.000000
119.6969,-9.6943,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.6948,-9.6979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5528,-9.6854,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.6615,-9.6435,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5916,-9.6472,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5219,-9.6192,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5212,-9.6154,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5235,-9.6173,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5312,-9.5764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5257,-9.5734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5148,-9.5673,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5778,-9.5210,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.5880,-9.5063,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-23,05:49:14.000000
119.4942,-9.4723,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-23,04:59:28.000000
119.4916,-9.4727,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-23,04:59:28.000000
119.6294,-9.4117,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-08-23,05:49:14.000000
119.5105,-9.4236,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-08-23,05:49:14.000000
119.7058,-9.5060,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-08-23,04:59:00
119.7027,-9.5215,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-08-23,04:59:00
119.7940,-9.6424,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7079,-9.6432,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7978,-9.6459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7058,-9.6431,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.8007,-9.5849,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7516,-9.5204,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7507,-9.5205,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7208,-9.5092,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7153,-9.5100,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7205,-9.5042,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7148,-9.5050,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-23,04:59:28.000000
119.7950,-9.6494,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7992,-9.6447,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7941,-9.6455,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8243,-9.6365,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7588,-9.6474,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8452,-9.6047,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8053,-9.5873,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8004,-9.5881,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7290,-9.5478,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7236,-9.5447,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8408,-9.5010,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.8403,-9.4970,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7234,-9.5126,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.6688,-9.5217,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
119.7217,-9.5048,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-23,05:49:14.000000
120.2955,-9.7377,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,NOAA20,2020-08-23,05:49:14.000000
120.2938,-9.7255,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,NOAA20,2020-08-23,05:49:14.000000
119.7365,-9.7022,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,TERRA,2020-08-23,02:04:00
119.9180,-9.7628,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,TERRA,2020-08-23,02:04:00
119.7614,-9.8803,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
119.9129,-9.7989,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
119.9476,-9.7442,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
120.0079,-9.6966,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
120.0072,-9.7098,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
119.7501,-9.6987,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
119.9385,-9.6589,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-23,04:59:28.000000
119.9517,-9.8762,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9543,-9.8766,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9493,-9.8774,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.9506,-9.8529,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
119.8993,-9.8573,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-23,05:49:14.000000
