Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
116.4606,3.0519,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.4850,3.0641,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-25,05:15:39.000000
116.1528,2.8287,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-25,06:05:28.000000
116.1526,2.8333,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-25,06:05:28.000000
116.1290,2.8299,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-25,06:05:28.000000
116.1378,2.8359,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-25,06:05:28.000000
116.4693,3.0638,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-25,06:05:28.000000
116.6289,3.6203,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-25,05:15:39.000000
116.6839,3.6373,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-25,05:15:39.000000
116.7074,3.6492,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-25,05:15:39.000000
116.6295,3.6411,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-25,05:15:39.000000
116.6061,3.6539,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-25,05:15:39.000000
116.5440,3.5477,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.5943,3.5697,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.5628,3.5651,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.5522,3.5636,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.5936,3.5745,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.5402,3.5717,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.6170,3.6322,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.6191,3.6309,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.7020,3.6625,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.6967,3.6618,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.6772,3.6838,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-25,06:05:28.000000
116.4547,3.1803,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-25,05:15:39.000000
116.5783,3.2039,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-25,05:15:39.000000
116.4669,3.0983,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-25,06:05:28.000000
116.3899,3.4739,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.5152,3.5064,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.4084,3.5021,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.4045,3.5015,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.4008,3.5009,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.4000,3.5050,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.4010,3.5262,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG,NOAA20,2020-08-25,05:15:39.000000
116.0797,3.6283,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.0865,3.6380,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.0783,3.6367,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.0775,3.6408,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.0733,3.6402,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.1291,3.9125,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
116.1254,3.9119,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,NOAA20,2020-08-25,05:15:39.000000
115.8111,2.5204,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6150,2.4894,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6104,2.4932,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6061,2.4925,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6590,2.5368,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6708,2.5431,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6659,2.5468,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.7853,2.5786,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.7811,2.5780,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6661,2.5474,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.7820,2.5751,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.7851,2.5801,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.7809,2.5794,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.8052,2.6144,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-25,05:15:39.000000
115.6415,2.4860,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.6093,2.4902,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.6136,2.4909,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.8074,2.5247,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.6084,2.4946,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.6041,2.4939,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.8294,2.5621,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
115.6575,2.5371,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,SNPP,2020-08-25,06:05:28.000000
116.1195,3.0150,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0562,3.0441,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0524,3.0435,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0559,3.0440,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0521,3.0434,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0588,3.0488,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0550,3.0482,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,NOAA20,2020-08-25,05:15:39.000000
116.0509,3.0426,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,SNPP,2020-08-25,06:05:28.000000
116.0556,3.0479,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,SNPP,2020-08-25,06:05:28.000000
116.0505,3.0472,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAITUBU,SNPP,2020-08-25,06:05:28.000000
115.7408,3.5476,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN SELATAN,SNPP,2020-08-25,06:05:28.000000
115.7403,3.5521,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN SELATAN,SNPP,2020-08-25,06:05:28.000000
115.7396,3.5567,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN SELATAN,SNPP,2020-08-25,06:05:28.000000
115.8416,3.7168,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,KRAYAN SELATAN,SNPP,2020-08-25,06:05:28.000000
116.6916,3.8553,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,NOAA20,2020-08-25,05:15:39.000000
116.7482,3.7240,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,SNPP,2020-08-25,06:05:28.000000
116.7275,3.7737,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,SNPP,2020-08-25,06:05:28.000000
116.7483,3.7817,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,SNPP,2020-08-25,06:05:28.000000
116.7476,3.7866,9,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,SNPP,2020-08-25,06:05:28.000000
116.7422,3.7858,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,SNPP,2020-08-25,06:05:28.000000
117.8304,4.1203,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEBATIK,NOAA20,2020-08-25,05:15:39.000000
117.2028,4.2258,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEIMENGGARIS,NOAA20,2020-08-25,05:15:39.000000
116.9458,4.1565,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,TULINONSOI,NOAA20,2020-08-25,05:15:39.000000
116.9483,4.1568,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,TULINONSOI,NOAA20,2020-08-25,05:15:39.000000
116.7102,3.5166,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-25,05:15:39.000000
116.8873,3.5854,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-25,05:15:39.000000
116.7669,3.6094,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-25,05:15:39.000000
116.7067,3.5185,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-25,06:05:28.000000
116.8875,3.5873,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-25,06:05:28.000000
116.8820,3.5865,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-25,06:05:28.000000
126.7169,-3.0841,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAPLAU,TERRA,2020-08-25,01:52:00
134.2066,-6.6777,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-25,04:21:37.000000
134.1615,-6.6670,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-25,05:11:23.000000
134.3067,-6.8578,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN TIMUR,NOAA20,2020-08-25,16:15:40.000000
126.0567,-7.7109,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,TERRA,2020-08-25,01:52:00
126.1221,-7.7313,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-25,04:21:37.000000
126.1169,-7.7198,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-25,04:21:37.000000
126.0535,-7.7158,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-25,04:21:37.000000
126.3311,-7.6994,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-25,05:11:23.000000
126.1154,-7.7191,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-25,05:11:23.000000
126.0567,-7.7108,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-25,05:11:23.000000
126.3307,-7.6966,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-25,16:15:40.000000
126.3351,-7.6974,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-25,16:15:40.000000
129.6207,-7.9083,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,AQUA,2020-08-25,04:46:00
129.6196,-7.9034,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-25,04:21:37.000000
129.6096,-7.9145,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6063,-7.9151,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6192,-7.9087,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6187,-7.9046,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6154,-7.9052,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6181,-7.9005,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6147,-7.9011,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
129.6323,-7.8698,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-25,05:11:23.000000
128.9384,-8.1948,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,NOAA20,2020-08-25,05:11:23.000000
127.8696,-8.1740,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-25,05:11:23.000000
129.6500,-2.8592,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGAH,SERAM UTARA,NOAA20,2020-08-25,16:14:16.000000
131.0333,-8.1650,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-25,01:52:00
131.0319,-8.1757,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,TERRA,2020-08-25,01:52:00
130.8009,-8.3297,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
130.8782,-8.2838,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
131.0331,-8.1863,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
131.0235,-8.1876,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
131.0138,-8.1889,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
130.9731,-8.1506,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-25,04:46:00
130.8022,-8.3282,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.7980,-8.3288,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.8763,-8.3004,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
131.0313,-8.1861,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
131.0272,-8.1866,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
131.0349,-8.1812,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
131.0307,-8.1817,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
131.0266,-8.1823,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.9769,-8.1523,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.9727,-8.1529,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.9762,-8.1480,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-25,04:21:37.000000
130.8027,-8.3319,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
130.7983,-8.3327,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
130.7976,-8.3283,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
130.7987,-8.3285,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.0262,-8.1939,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.0345,-8.1879,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.0299,-8.1887,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.0254,-8.1894,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.0209,-8.1902,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
130.9699,-8.1552,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
131.1493,-7.9886,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,05:11:23.000000
130.9713,-8.1554,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,16:15:40.000000
130.9764,-8.1562,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,16:15:40.000000
130.8813,-8.2976,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-25,16:15:40.000000
131.9250,-7.1378,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-08-25,04:21:37.000000
130.9790,-7.7180,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,AQUA,2020-08-25,04:46:00
131.0898,-7.6742,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,AQUA,2020-08-25,04:46:00
130.9827,-7.7179,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-25,04:21:37.000000
130.9786,-7.7184,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-25,04:21:37.000000
131.0922,-7.6763,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-25,04:21:37.000000
131.0956,-7.6714,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-25,04:21:37.000000
131.0916,-7.6720,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-25,04:21:37.000000
130.9801,-7.7204,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-25,05:11:23.000000
131.0167,-7.6863,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-25,05:11:23.000000
131.0121,-7.6871,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-25,05:11:23.000000
130.1492,-3.0477,8,KEPULAUAN MALUKU,MALUKU,KAB. SERAM BAGIAN TIMUR,BULA,TERRA,2020-08-25,01:52:00
127.4337,-1.4625,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,TERRA,2020-08-25,14:10:00
128.3123,2.1130,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. PULAU MOROTAI,MOROTAI SELATAN,SNPP,2020-08-25,04:24:28.000000
118.5324,-8.5951,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-25,05:11:23.000000
118.5963,-8.5308,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-25,05:11:23.000000
118.6130,-8.4636,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-25,05:11:23.000000
118.5970,-8.4614,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-25,05:11:23.000000
118.5930,-8.4620,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-25,05:11:23.000000
118.5937,-8.4579,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-25,05:11:23.000000
118.6119,-8.4381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-25,05:11:23.000000
118.6461,-8.2997,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-25,05:11:23.000000
118.5944,-8.4617,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-25,06:02:37.000000
