Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.8845,-9.6993,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-30,04:47:24.000000
123.8798,-9.6999,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-30,04:47:24.000000
124.0373,-9.7586,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,NOAA20,2020-09-30,05:35:44.000000
123.9433,-9.7615,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,NOAA20,2020-09-30,05:35:44.000000
123.9835,-9.5415,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,SNPP,2020-09-30,04:47:24.000000
124.1049,-9.4916,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-09-30,05:35:44.000000
124.1730,-9.4931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-30,04:47:24.000000
124.1663,-9.4847,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-30,04:47:24.000000
124.1022,-9.4791,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-30,04:47:24.000000
124.1038,-9.4788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-30,04:47:24.000000
124.0992,-9.4795,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-30,04:47:24.000000
124.0271,-9.4092,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.0012,-9.3448,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-30,05:35:44.000000
124.1026,-9.4777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-30,16:41:26.000000
124.0239,-9.4849,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-30,16:41:26.000000
124.0266,-10.0611,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-09-30,04:45:59.000000
124.0086,-10.0249,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-30,05:35:44.000000
123.9997,-10.0180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-30,05:35:44.000000
123.9381,-9.9920,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-30,05:35:44.000000
123.9237,-9.9817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-30,05:35:44.000000
123.7293,-9.8034,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-30,04:45:59.000000
123.7234,-9.8042,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-30,04:45:59.000000
123.7288,-9.7987,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-30,04:45:59.000000
123.7232,-9.7994,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-30,04:45:59.000000
123.7229,-9.7946,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-30,04:45:59.000000
123.6247,-9.9399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.6028,-9.9186,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7272,-9.8060,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7239,-9.8065,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7299,-9.8013,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7292,-9.7973,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.7257,-9.7979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-30,05:35:44.000000
123.9252,-9.9078,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,SNPP,2020-09-30,04:45:59.000000
123.8845,-9.9163,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,NOAA20,2020-09-30,16:41:26.000000
123.5588,-10.3065,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-09-30,04:45:59.000000
123.5562,-10.3080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,SNPP,2020-09-30,04:45:59.000000
123.5557,-10.3112,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-09-30,05:35:44.000000
123.5198,-10.2745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG BARAT,NOAA20,2020-09-30,05:35:44.000000
123.9127,-10.1046,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-09-30,04:45:59.000000
123.6051,-10.3105,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,AQUA,2020-09-30,05:58:00
123.5993,-10.3020,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,AQUA,2020-09-30,05:58:00
123.5974,-10.3016,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,SNPP,2020-09-30,04:45:59.000000
123.5996,-10.3021,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,SNPP,2020-09-30,04:45:59.000000
123.5945,-10.3028,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,SNPP,2020-09-30,04:45:59.000000
123.6006,-10.3036,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,NOAA20,2020-09-30,05:35:44.000000
123.6832,-10.2390,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,NOAA20,2020-09-30,05:35:44.000000
123.7024,-10.1900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,NOAA20,2020-09-30,05:35:44.000000
123.6578,-10.1893,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAEBENU,NOAA20,2020-09-30,05:35:44.000000
123.9962,-9.9185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-30,05:35:44.000000
124.0362,-9.8159,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-30,05:35:44.000000
123.9502,-9.7773,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-30,05:35:44.000000
123.9498,-9.7732,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-30,05:35:44.000000
123.8814,-9.8155,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-30,16:41:26.000000
123.5359,-8.4792,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,SNPP,2020-09-30,04:47:24.000000
123.5352,-8.4745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,SNPP,2020-09-30,04:47:24.000000
123.5376,-8.4770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,SNPP,2020-09-30,04:47:24.000000
123.5309,-8.4301,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,SNPP,2020-09-30,04:47:24.000000
123.5124,-8.5064,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-30,05:35:44.000000
123.4851,-8.4446,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-30,05:35:44.000000
123.4846,-8.4405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-30,05:35:44.000000
123.4233,-8.4939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-30,04:47:24.000000
123.4261,-8.4924,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-30,04:47:24.000000
123.3639,-8.3946,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-30,04:47:24.000000
123.3623,-8.3946,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-30,04:47:24.000000
123.3053,-8.4657,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,NAGAWUTUNG,NOAA20,2020-09-30,05:35:44.000000
123.7245,-8.2973,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,SNPP,2020-09-30,04:47:24.000000
123.7158,-8.2984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,SNPP,2020-09-30,04:47:24.000000
123.6616,-8.2816,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,NOAA20,2020-09-30,05:35:44.000000
123.4286,-8.5317,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,SNPP,2020-09-30,04:47:24.000000
123.4246,-8.5420,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,NOAA20,2020-09-30,05:35:44.000000
124.9172,-9.5232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,BOTIN LEO BELE,SNPP,2020-09-30,04:47:24.000000
120.4367,-8.3998,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI,REOK,NOAA20,2020-09-30,05:37:09.000000
120.4360,-8.3964,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI,REOK,NOAA20,2020-09-30,05:37:09.000000
120.9260,-8.3804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,AQUA,2020-09-30,05:58:00
120.8795,-8.4100,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-09-30,04:47:24.000000
120.8371,-8.5328,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-09-30,05:35:44.000000
120.7135,-8.6977,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-09-30,05:35:44.000000
121.0355,-8.7764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,NOAA20,2020-09-30,05:35:44.000000
120.9861,-8.4192,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,SNPP,2020-09-30,04:47:24.000000
120.9510,-8.4952,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-09-30,04:47:24.000000
120.9499,-8.4922,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-09-30,04:47:24.000000
120.8504,-8.5090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-09-30,05:35:44.000000
122.5412,-8.5054,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-30,05:35:44.000000
122.5744,-8.4325,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-30,05:35:44.000000
119.4707,-9.5957,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-09-30,04:47:24.000000
119.3092,-9.4189,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,NOAA20,2020-09-30,05:35:44.000000
119.6356,-9.7617,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-30,05:35:44.000000
119.5712,-9.5077,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-30,05:35:44.000000
119.5063,-9.4183,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-09-30,05:35:44.000000
119.5088,-9.4122,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-09-30,05:35:44.000000
119.6612,-9.5159,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-30,04:47:24.000000
119.8237,-9.6307,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-30,05:35:44.000000
119.8200,-9.6313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-30,05:35:44.000000
119.7121,-9.5842,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-30,05:35:44.000000
119.8468,-9.5427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-30,05:35:44.000000
119.6501,-9.5388,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-30,05:35:44.000000
120.0265,-9.6798,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-30,05:35:44.000000
120.1013,-9.5838,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-30,05:35:44.000000
120.1009,-9.5804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-30,05:35:44.000000
119.9326,-9.7892,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.7578,-9.8035,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.7536,-9.8040,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.9312,-9.7880,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.7527,-9.8041,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.7570,-9.8035,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.9689,-9.7401,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-30,04:47:24.000000
119.8537,-9.8329,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-30,05:35:44.000000
119.7891,-9.8033,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-30,05:35:44.000000
119.7704,-9.8027,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-30,05:35:44.000000
119.8993,-9.5449,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-30,05:35:44.000000
120.3870,-10.0066,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-30,04:47:24.000000
120.4488,-10.0827,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.3813,-10.0933,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.3547,-10.0975,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2247,-10.0936,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2307,-10.0857,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2301,-10.0823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2930,-10.0510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.4690,-9.9955,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2413,-10.0103,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2795,-9.9868,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2759,-9.9874,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.3040,-9.9232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2732,-9.8721,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2637,-9.8597,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,05:35:44.000000
120.2012,-10.0866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,16:41:26.000000
120.1984,-10.0861,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-30,16:41:26.000000
120.6184,-10.1910,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,AQUA,2020-09-30,05:58:00
120.6246,-10.1891,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,04:45:59.000000
120.6387,-10.1636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,04:45:59.000000
120.6346,-10.1641,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,04:45:59.000000
120.6143,-10.1666,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,04:45:59.000000
120.6263,-10.1915,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6375,-10.1651,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6146,-10.1687,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6370,-10.1616,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6331,-10.1622,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6445,-10.0906,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6407,-10.0912,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,05:35:44.000000
120.6256,-10.1864,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,16:41:26.000000
120.6285,-10.1869,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,16:41:26.000000
120.6273,-10.1919,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-30,16:41:26.000000
120.6274,-10.1898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,17:32:42.000000
120.6270,-10.1937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-09-30,17:32:42.000000
120.3552,-9.8804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-09-30,04:47:24.000000
120.3513,-9.8843,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.3545,-9.8803,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.2656,-9.8241,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.1033,-9.7590,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.2278,-9.7284,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.1866,-9.7348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.0566,-9.7515,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
120.0917,-9.7356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-30,05:35:44.000000
