Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.0107,0.7612,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0076,0.7607,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9908,0.7736,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9878,0.7732,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9989,0.7801,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9930,0.7792,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8384,0.7601,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1189,0.8093,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9091,0.7763,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8377,0.7651,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1100,0.8079,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8719,0.7705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.0003,0.7791,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9915,0.7778,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1176,0.8070,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.9074,0.7756,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1086,0.8056,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8729,0.7705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8387,0.7654,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8358,0.7650,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8296,0.7691,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1192,0.8176,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1132,0.8167,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1102,0.8163,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1162,0.8172,7,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8812,0.7923,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8785,0.7919,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1229,0.8338,9,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8195,0.7881,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
109.8288,0.8100,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1988,0.9421,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,NOAA20,2020-08-10,06:36:03.000000
110.1609,0.6047,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1554,0.6078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1987,0.6461,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1789,0.6470,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1964,0.6615,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1819,0.6593,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1675,0.6571,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1994,0.6738,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1610,0.6680,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1790,0.6786,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1551,0.6750,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1879,0.6839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1736,0.6817,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1545,0.6789,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1827,0.6871,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1964,0.6931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1533,0.6866,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1528,0.6904,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1618,0.6958,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1979,0.6952,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1550,0.6884,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1592,0.6931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1629,0.7015,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1608,0.7170,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1605,0.7209,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1504,0.7193,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0129,0.7139,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1480,0.7387,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1373,0.7410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1127,0.7412,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1217,0.7465,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1169,0.7458,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1307,0.7519,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0586,0.7408,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0342,0.7370,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0293,0.7363,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0093,0.7372,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0379,0.7456,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1290,0.7635,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0029,0.7482,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0314,0.7565,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0264,0.7558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1171,0.7775,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1122,0.7767,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0978,0.7745,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0972,0.7784,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0683,0.7740,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0151,0.7660,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0677,0.7779,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1105,0.7883,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0041,0.7723,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.9992,0.7715,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1148,0.7929,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1099,0.7922,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1051,0.7915,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1290,0.7990,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0708,0.7903,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8251,0.7533,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8201,0.7526,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1282,0.8029,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1233,0.8021,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0559,0.7920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1130,0.8045,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0553,0.7959,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0114,0.7893,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8791,0.7695,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1128,0.7897,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1080,0.7889,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0018,0.7721,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1319,0.7966,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1271,0.7959,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1172,0.7943,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1074,0.7928,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1026,0.7920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1313,0.8005,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1263,0.7997,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8231,0.7519,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1256,0.8035,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1207,0.8028,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0535,0.7922,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8226,0.7559,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1299,0.8082,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1153,0.8059,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1105,0.8051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0091,0.7892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8820,0.7693,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0086,0.7931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0037,0.7924,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8815,0.7732,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8715,0.7716,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8666,0.7709,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8709,0.7756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8659,0.7748,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8158,0.7669,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8854,0.7818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8752,0.7802,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8796,0.7849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.9917,0.8064,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8942,0.7912,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8242,0.7803,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8191,0.7795,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.9815,0.8088,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.9718,0.8073,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8786,0.7928,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8338,0.7858,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8185,0.7835,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.9809,0.8127,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8579,0.7936,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8970,0.8037,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8774,0.8007,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8124,0.7906,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1818,0.8517,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1772,0.8510,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8768,0.8046,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8213,0.8000,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1382,0.8529,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8303,0.8095,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8886,0.8265,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8689,0.8234,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8782,0.8289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8628,0.8305,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8566,0.8376,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8804,0.8493,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8754,0.8485,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8655,0.8470,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8456,0.8440,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8749,0.8524,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8649,0.8509,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8599,0.8502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8500,0.8487,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8594,0.8541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8494,0.8526,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8445,0.8518,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8638,0.8588,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8489,0.8565,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8439,0.8558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1731,0.9094,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1725,0.9133,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8819,0.8775,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8666,0.8752,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8661,0.8590,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8611,0.8582,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8512,0.8566,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8462,0.8558,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1747,0.9117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1699,0.9109,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8789,0.8770,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8639,0.8747,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1860,0.9331,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
109.8728,0.8841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1802,0.9401,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1659,0.9379,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1406,0.9457,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1443,0.9542,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1139,0.9613,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.0904,0.9577,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1032,0.9676,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1409,0.9773,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1265,0.9751,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1259,0.9789,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1211,0.9782,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
110.1205,0.9821,8,KALIMANTAN,KALIMANTAN BARAT,KAB. LANDAK,SERIMBU,SNPP,2020-08-10,05:46:18.000000
