Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.0439,0.0637,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
109.9977,0.0736,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
110.2281,0.1382,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:41:30.000000
109.9819,0.1273,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:42:54.000000
109.9771,0.1606,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,NOAA20,2020-09-16,06:42:54.000000
110.1866,-0.0684,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-09-16,05:53:10.000000
110.2276,0.0142,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-09-16,05:53:10.000000
110.2161,0.0367,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-09-16,05:53:10.000000
110.0260,0.0661,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-09-16,05:53:10.000000
109.9903,0.1175,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-09-16,05:53:10.000000
110.1364,-0.2937,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-16,06:41:30.000000
110.1363,-0.2947,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-16,06:41:30.000000
110.1332,-0.2952,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-16,06:41:30.000000
110.1056,-0.2255,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-16,06:41:30.000000
110.0715,-0.1918,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,NOAA20,2020-09-16,06:41:30.000000
111.1637,0.1920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG,AQUA,2020-09-16,05:46:00
111.1558,0.2463,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG,AQUA,2020-09-16,05:46:00
111.1693,0.1938,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG,SNPP,2020-09-16,05:53:10.000000
111.0896,0.2258,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,AQUA,2020-09-16,05:46:00
111.0759,0.2238,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,AQUA,2020-09-16,05:46:00
111.1423,0.2444,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,AQUA,2020-09-16,05:46:00
111.0218,0.2637,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,AQUA,2020-09-16,05:46:00
111.0733,0.2935,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,AQUA,2020-09-16,05:46:00
111.1379,0.1686,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.1425,0.2000,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.0119,0.1766,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.1427,0.2026,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.0197,0.1839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.1041,0.2212,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.1497,0.2466,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.0116,0.2738,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:41:30.000000
111.0864,0.2886,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:42:54.000000
111.0122,0.2774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:42:54.000000
111.0531,0.3019,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:42:54.000000
111.0774,0.3178,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:42:54.000000
111.0730,0.3171,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,NOAA20,2020-09-16,06:42:54.000000
111.0050,0.2073,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.0013,0.2067,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.0045,0.2107,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.0817,0.2260,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.0189,0.2410,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.0028,0.3258,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
110.9594,0.4095,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
110.9589,0.4130,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HILIR,SNPP,2020-09-16,05:53:10.000000
111.1222,0.6459,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,AQUA,2020-09-16,05:46:00
111.1498,0.2773,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:41:30.000000
111.1313,0.2805,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:41:30.000000
111.1217,0.2851,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:41:30.000000
111.1659,0.3229,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:41:30.000000
111.1321,0.2833,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1233,0.2820,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1490,0.2920,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1446,0.2913,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1286,0.3073,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1056,0.3099,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1161,0.3299,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1117,0.3292,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,NOAA20,2020-09-16,06:42:54.000000
111.1714,0.2816,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-16,05:53:10.000000
111.1159,0.2765,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-16,05:53:10.000000
111.1061,0.3170,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-16,05:53:10.000000
111.0992,0.4098,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-16,05:53:10.000000
111.1422,0.5212,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-09-16,05:53:10.000000
110.6875,-0.6004,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-09-16,05:46:00
110.7128,-0.5044,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-09-16,05:46:00
110.7280,-0.4342,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,AQUA,2020-09-16,05:46:00
110.7601,-0.6101,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7488,-0.5882,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7092,-0.5944,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7684,-0.5793,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7107,-0.5765,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7066,-0.5771,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7143,-0.5464,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.8265,-0.5227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7643,-0.4374,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7308,-0.4368,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7266,-0.4374,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7260,-0.4080,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.7216,-0.4080,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-09-16,06:41:30.000000
110.8383,-0.5273,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,SNPP,2020-09-16,05:53:10.000000
110.6714,-0.5422,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,SNPP,2020-09-16,05:53:10.000000
110.8483,-0.4902,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,SNPP,2020-09-16,05:53:10.000000
110.6762,-0.4950,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,SNPP,2020-09-16,05:53:10.000000
110.7735,-0.2775,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,AQUA,2020-09-16,05:46:00
110.6350,-0.3507,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.7516,-0.2907,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.7497,-0.2792,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.7495,-0.2790,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6715,-0.2024,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6774,-0.2126,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6717,-0.2017,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6715,-0.1781,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6672,-0.1787,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.6632,-0.1735,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,NOAA20,2020-09-16,06:41:30.000000
110.7561,-0.3959,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.8415,-0.3651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.7924,-0.2432,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.8174,-0.2288,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.8131,-0.2259,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.6153,-0.2413,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.6153,-0.2404,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.6259,-0.2316,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,NANGA TAMAN,SNPP,2020-09-16,05:53:10.000000
110.8222,-0.2022,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8245,-0.1899,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8393,-0.1756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8250,-0.1902,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8399,-0.1760,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.9458,-0.1358,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8100,-0.1448,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.7534,-0.1357,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8726,-0.1051,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8558,-0.1078,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8597,-0.0772,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
110.8621,-0.0778,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-09-16,06:41:30.000000
111.0299,-0.1061,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-09-16,05:53:10.000000
111.1351,-0.0649,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,AQUA,2020-09-16,05:46:00
110.9418,0.2294,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,AQUA,2020-09-16,05:46:00
111.0893,-0.0102,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
111.0921,-0.0125,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
111.1260,-0.0012,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
110.8679,-0.0289,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
110.9992,0.1104,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
111.0008,0.1592,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
111.0007,0.1628,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
110.9332,0.2372,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,NOAA20,2020-09-16,06:41:30.000000
111.0668,0.0004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,SNPP,2020-09-16,05:53:10.000000
110.8277,-0.0146,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,SNPP,2020-09-16,05:53:10.000000
110.9509,0.2378,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,SNPP,2020-09-16,05:53:10.000000
110.9509,0.2406,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKEDAUHILIR,SNPP,2020-09-16,05:53:10.000000
112.9423,-0.0187,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,AQUA,2020-09-16,05:46:00
112.7756,-0.1392,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-16,05:53:10.000000
112.9648,-0.0190,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,AMBALAU,SNPP,2020-09-16,05:53:10.000000
111.4461,0.1735,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,BINJAI HULU,NOAA20,2020-09-16,06:41:30.000000
112.0771,-0.2254,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KAYAN HULU,SNPP,2020-09-16,05:53:10.000000
111.1988,0.6306,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-09-16,05:46:00
111.3074,0.6287,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-16,06:42:54.000000
111.3083,0.6296,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-16,06:42:54.000000
112.3479,-0.4524,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,AQUA,2020-09-16,05:46:00
112.2406,-0.4644,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,NOAA20,2020-09-16,06:41:30.000000
112.2365,-0.4561,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,NOAA20,2020-09-16,06:41:30.000000
112.1431,-0.4190,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,NOAA20,2020-09-16,06:41:30.000000
112.2545,-0.3946,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,NOAA20,2020-09-16,06:41:30.000000
112.1893,-0.5520,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,SNPP,2020-09-16,05:53:10.000000
112.3659,-0.4208,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,MENUKUNG,SNPP,2020-09-16,05:53:10.000000
111.6562,-0.0320,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGADEDAI,NOAA20,2020-09-16,06:41:30.000000
111.8043,0.0412,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGADEDAI,NOAA20,2020-09-16,06:41:30.000000
111.6386,0.3478,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-16,06:41:30.000000
111.2670,0.3205,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-16,06:41:30.000000
111.2682,0.3223,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-16,06:42:54.000000
111.6343,0.5122,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-16,05:53:10.000000
111.8766,0.1120,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,AQUA,2020-09-16,05:46:00
111.9755,-0.0872,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-09-16,06:41:30.000000
111.9774,-0.0897,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-09-16,06:41:30.000000
111.8613,-0.0885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-09-16,06:41:30.000000
112.0397,0.1588,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-09-16,06:41:30.000000
111.9768,-0.0848,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-09-16,05:53:10.000000
112.0126,0.1234,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-09-16,05:53:10.000000
111.1488,-0.0629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,AQUA,2020-09-16,05:46:00
111.1428,-0.0444,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,NOAA20,2020-09-16,06:41:30.000000
112.4920,-0.2433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,NOAA20,2020-09-16,06:41:30.000000
112.4953,-0.2424,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,NOAA20,2020-09-16,06:41:30.000000
111.3328,-0.1509,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,TEMPUNAK,AQUA,2020-09-16,05:46:00
111.2991,-0.3375,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,TEMPUNAK,SNPP,2020-09-16,05:53:10.000000
111.3348,-0.1509,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,TEMPUNAK,SNPP,2020-09-16,05:53:10.000000
115.6635,-2.2047,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,AQUA,2020-09-16,05:46:00
115.7055,-2.1805,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,AQUA,2020-09-16,05:46:00
115.6966,-2.1817,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,AQUA,2020-09-16,05:46:00
115.6877,-2.1830,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,AQUA,2020-09-16,05:46:00
115.7128,-2.3413,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-09-16,05:51:44.000000
115.7329,-2.3205,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-09-16,05:51:44.000000
115.7000,-2.1817,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-09-16,05:51:44.000000
115.6888,-2.1835,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,HALONG,SNPP,2020-09-16,05:51:44.000000
115.5842,-2.1590,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-09-16,05:51:44.000000
115.6251,-2.4412,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,TEBING TINGGI,AQUA,2020-09-16,05:46:00
115.6303,-2.4371,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,TEBING TINGGI,SNPP,2020-09-16,05:51:44.000000
115.6298,-2.4337,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,TEBING TINGGI,SNPP,2020-09-16,05:51:44.000000
115.6390,-2.4181,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,TEBING TINGGI,SNPP,2020-09-16,05:51:44.000000
115.1802,-3.3874,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,AQUA,2020-09-16,05:46:00
115.1710,-3.3887,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,AQUA,2020-09-16,05:46:00
115.1331,-3.4204,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,SNPP,2020-09-16,05:51:44.000000
115.1787,-3.3823,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,SNPP,2020-09-16,05:51:44.000000
114.7937,-3.2991,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,MARTAPURA BARAT,SNPP,2020-09-16,05:51:44.000000
114.7902,-3.2997,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,MARTAPURA BARAT,SNPP,2020-09-16,05:51:44.000000
114.7897,-3.2963,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,MARTAPURA BARAT,SNPP,2020-09-16,05:51:44.000000
115.3230,-3.0824,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,PARAMASAN,AQUA,2020-09-16,05:46:00
